"Name","Zip","Group","Latitude","Longitude","City","State"
"Lumat Inc",94110,"Cluster 5",37.757002,-122.416704,"San Francisco","CA"
"Limon Peruvian Rotisserie",94110,"Cluster 5",37.757002,-122.416704,"San Francisco","CA"
"Inca Blu",94110,"Cluster 5",37.757002,-122.416704,"San Francisco","CA"
"Inca Blu Beverage",94110,"Cluster 5",37.757002,-122.416704,"San Francisco","CA"
"Batter Up",94103,"Cluster 12",37.770022,-122.411736,"San Francisco","CA"
"Helios Interactive Tech Inc",94103,"Cluster 12",37.774857,-122.409924,"San Francisco","CA"
"Samitra Salon",94103,"Cluster 12",37.7756,-122.416317,"San Francisco","CA"
"Mithila Hotel",94109,"Cluster 10",37.788239,-122.416376,"San Francisco","CA"
"Flame Angel Design",94110,"Cluster 3",37.739064,-122.416436,"San Francisco","CA"
"Jbd Enterprises Inc",94110,"Cluster 5",37.75683,-122.41888,"San Francisco","CA"
"The Poetry Store",94110,"Cluster 1",37.757595,-122.412358,"San Francisco","CA"
"Compassionate Health Options",94103,"Cluster 12",37.776223,-122.411611,"San Francisco","CA"
"San Francisco Watch Company",94103,"Cluster 9",37.77167,-122.404961,"San Francisco","CA"
"Kelsey Simmen Jewelry",94110,"Cluster 5",37.761465,-122.425445,"San Francisco","CA"
"The Fluid Body",94110,"Cluster 1",37.761867,-122.40845,"San Francisco","CA"
"The Monkey Inferno",94103,"Cluster 6",37.781152,-122.404324,"San Francisco","CA"
"Droposaurus",94103,"Cluster 6",37.781152,-122.404324,"San Francisco","CA"
"Social Motion",94103,"Cluster 4",37.771634,-122.421839,"San Francisco","CA"
"Ami Raz Diamonds",94103,"Cluster 9",37.7718,-122.404794,"San Francisco","CA"
"Aslam's Rasoi Inc",94110,"Cluster 5",37.756272,-122.421065,"San Francisco","CA"
"Objectlabs Corporation",94110,"Cluster 1",37.761035,-122.409084,"San Francisco","CA"
"Betsy Wolkin",94103,"Cluster 9",37.766592,-122.403708,"San Francisco","CA"
"Yieldsafe Investments",94109,"Cluster 11",37.787237,-122.424256,"San Francisco","CA"
"Long Nail Models",94109,"Cluster 11",37.787237,-122.424256,"San Francisco","CA"
"H & L Auto Repair",94103,"Cluster 6",37.778257,-122.405311,"San Francisco","CA"
"European Hostel",94103,"Cluster 12",37.776318,-122.413523,"San Francisco","CA"
"Kidoodle",94110,"Cluster 3",37.735994,-122.41235,"San Francisco","CA"
"Baushman & Company",94103,"Cluster 9",37.768344,-122.403888,"San Francisco","CA"
"Bernal Hill Players",94110,"Cluster 3",37.74058,-122.414566,"San Francisco","CA"
"Folsom Auto Body Center",94103,"Cluster 12",37.769492,-122.416198,"San Francisco","CA"
"Golden Veggie Market",94109,"Cluster 10",37.790339,-122.420643,"San Francisco","CA"
"Paddy Construction",94109,"Cluster 2",37.79329,-122.419553,"San Francisco","CA"
"972 Mission Llc",94103,"Cluster 6",37.781424,-122.408137,"San Francisco","CA"
"Sorabol",94103,"Cluster 6",37.784972,-122.406844,"San Francisco","CA"
"Misho",94103,"Cluster 9",37.770475,-122.404476,"San Francisco","CA"
"Special Concept Inc",94103,"Cluster 9",37.77167,-122.404961,"San Francisco","CA"
"Bonza Engineering Inc",94103,"Cluster 4",37.772454,-122.41947,"San Francisco","CA"
"Man-Kit Leung Md Inc",94109,"Cluster 10",37.789161,-122.416681,"San Francisco","CA"
"Jill Cordner Interior Design",94110,"Cluster 7",37.738919,-122.420058,"San Francisco","CA"
"La Fina Estampa",94109,"Cluster 10",37.788646,-122.420725,"San Francisco","CA"
"351 California St Holdings Llc",94109,"Cluster 6",37.793114,-122.400779,"San Francisco","CA"
"The Chapel Restaurant",94110,"Cluster 5",37.760539,-122.421468,"San Francisco","CA"
"The Chapel Sf",94110,"Cluster 5",37.760539,-122.421468,"San Francisco","CA"
"The Vestry",94110,"Cluster 5",37.760539,-122.421468,"San Francisco","CA"
"Fashion Exchange Inc",94109,"Cluster 10",37.790075,-122.42059,"San Francisco","CA"
"Ricardo Arellano",94110,"Cluster 8",37.749166,-122.416108,"San Francisco","CA"
"Braulio Garcia Lcsw",94110,"Cluster 8",37.753837,-122.420829,"San Francisco","CA"
"Subway #27657",94109,"Cluster 10",37.788797,-122.412031,"San Francisco","CA"
"Story Communication Llc",94109,"Cluster 10",37.792664,-122.418891,"San Francisco","CA"
"11 Street Auto Repair Llc",94103,"Cluster 12",37.77236,-122.414659,"San Francisco","CA"
"26th & Guerrero Inc",94110,"Cluster 8",37.748647,-122.422599,"San Francisco","CA"
"Other Lab Inc",94110,"Cluster 1",37.759074,-122.411722,"San Francisco","CA"
"Mercy Housing Ca 50 A Ca Lp",94103,"Cluster 12",37.775648,-122.415448,"San Francisco","CA"
"Code For America",94103,"Cluster 12",37.775411,-122.413698,"San Francisco","CA"
"D3 Construction Llc",94103,"Cluster 12",37.778273,-122.412128,"San Francisco","CA"
"Mission Web Works",94110,"Cluster 5",37.763698,-122.41515,"San Francisco","CA"
"Mission Bay Fitness",94110,"Cluster 8",37.753777,-122.418584,"San Francisco","CA"
"Voco Design",94109,"Cluster 11",37.789632,-122.428149,"San Francisco","CA"
"Birthday Alarm",94103,"Cluster 6",37.781152,-122.404324,"San Francisco","CA"
"No 8 Media Inc",94109,"Cluster 2",37.799367,-122.420012,"San Francisco","CA"
"Eleven O One",94109,"Cluster 10",37.787085,-122.419984,"San Francisco","CA"
"3606 18th St Apts",94110,"Cluster 5",37.761548,-122.424089,"San Francisco","CA"
"Sovereign Studios",94110,"Cluster 8",37.754213,-122.420866,"San Francisco","CA"
"Mxb Properties Lp",94103,"Cluster 6",37.781152,-122.404324,"San Francisco","CA"
"Hotel Sunrise",94103,"Cluster 4",37.765617,-122.421955,"San Francisco","CA"
"Pickbuster Locksmith",94110,"Cluster 7",37.744004,-122.421686,"San Francisco","CA"
"Roxy's Cafe",94110,"Cluster 8",37.751492,-122.418372,"San Francisco","CA"
"Davy Jones Enterprise",94110,"Cluster 5",37.756769,-122.418874,"San Francisco","CA"
"Mayes",94109,"Cluster 10",37.788332,-122.420238,"San Francisco","CA"
"Waterworks",94103,"Cluster 9",37.766857,-122.403729,"San Francisco","CA"
"Mxb Family Lp",94103,"Cluster 6",37.781152,-122.404324,"San Francisco","CA"
"Original Nature Software Sltns",94110,"Cluster 3",37.739583,-122.415227,"San Francisco","CA"
"Mxb Partners Llc",94103,"Cluster 6",37.781152,-122.404324,"San Francisco","CA"
"Cako Bakery",94103,"Cluster 6",37.784013,-122.403669,"San Francisco","CA"
"Innovation Handyman Services",94110,"Cluster 3",37.734749,-122.413812,"San Francisco","CA"
"Vision Academy Optometry",94110,"Cluster 7",37.742103,-122.422134,"San Francisco","CA"
"Park Street Consulting",94110,"Cluster 7",37.736659,-122.422846,"San Francisco","CA"
"Betabrand",94110,"Cluster 5",37.760541,-122.421469,"San Francisco","CA"
"Martin Luther Tower",94109,"Cluster 11",37.784121,-122.422759,"San Francisco","CA"
"Urban Nectar",94110,"Cluster 1",37.759767,-122.409923,"San Francisco","CA"
"Francesca Apartments Lp",94109,"Cluster 10",37.786234,-122.417098,"San Francisco","CA"
"Alamo Apartments Lp",94103,"Cluster 4",37.767806,-122.424456,"San Francisco","CA"
"500 Leavenworth Apts Lp",94109,"Cluster 10",37.785774,-122.414646,"San Francisco","CA"
"Al-Hamra Pakistans Indian Res",94103,"Cluster 4",37.764933,-122.421488,"San Francisco","CA"
"Huckleberry Bicycles",94103,"Cluster 12",37.780905,-122.411993,"San Francisco","CA"
"Center For Sports Medicine",94109,"Cluster 10",37.789561,-122.417112,"San Francisco","CA"
"Buehler & Buehler Se Inc",94103,"Cluster 6",37.787454,-122.403428,"San Francisco","CA"
"Wok And Go Llc",94110,"Cluster 1",37.752957,-122.406685,"San Francisco","CA"
"Sprckles Mansion 1735 Vn Lp",94109,"Cluster 11",37.791804,-122.422709,"San Francisco","CA"
"Blecher Building+urban Design",94103,"Cluster 8",37.755248,-122.421989,"San Francisco","CA"
"Bbud",94103,"Cluster 8",37.755248,-122.421989,"San Francisco","CA"
"Madison Apartments Sf Lp",94109,"Cluster 10",37.78868,-122.412972,"San Francisco","CA"
"Al's Super Cafe",94110,"Cluster 7",37.744184,-122.420796,"San Francisco","CA"
"Bvoh Search Llc",94103,"Cluster 6",37.787454,-122.403428,"San Francisco","CA"
"2345 Larkin Apts Lp",94109,"Cluster 2",37.799574,-122.420823,"San Francisco","CA"
"Alex Fitness",94110,"Cluster 4",37.764795,-122.432237,"San Francisco","CA"
"Kraido",94103,"Cluster 6",37.787454,-122.403428,"San Francisco","CA"
"Fair Oaks Lp",94110,"Cluster 8",37.749975,-122.423808,"San Francisco","CA"
"Her Majesty's Secret Beekeeper",94110,"Cluster 5",37.758613,-122.419656,"San Francisco","CA"
"Eddie Bauer",94103,"Cluster 6",37.784904,-122.406929,"San Francisco","CA"
"Rona Real Estate Llc",94109,"Cluster 6",37.796734,-122.405017,"San Francisco","CA"
"John R Montopoli Mft",94109,"Cluster 11",37.787812,-122.427254,"San Francisco","CA"
"Double-D Engineering Inc",94103,"Cluster 4",37.771968,-122.420075,"San Francisco","CA"
"Insight Healthcare Pdts Rsh In",94109,"Cluster 11",37.790288,-122.422996,"San Francisco","CA"
"La Nee Thai",94110,"Cluster 8",37.749634,-122.420422,"San Francisco","CA"
"Bluestem Brasserie",94103,"Cluster 6",37.786108,-122.404745,"San Francisco","CA"
"Matt's Auto Body Inc",94103,"Cluster 12",37.772198,-122.413609,"San Francisco","CA"
"Dean's Smoke And Snacks",94103,"Cluster 6",37.787235,-122.404001,"San Francisco","CA"
"Vic Ferrer Productions",94110,"Cluster 1",37.753123,-122.414141,"San Francisco","CA"
"The Producer's Loft",94110,"Cluster 1",37.753123,-122.414141,"San Francisco","CA"
"Vic Ferrer Productions,inc",94110,"Cluster 1",37.753123,-122.414141,"San Francisco","CA"
"Climb Real Estate",94103,"Cluster 9",37.76673,-122.402803,"San Francisco","CA"
"Climb Real Estate Group",94103,"Cluster 9",37.76673,-122.402803,"San Francisco","CA"
"Climb",94103,"Cluster 9",37.76673,-122.402803,"San Francisco","CA"
"Lori Markman Showroom",94103,"Cluster 9",37.770475,-122.404476,"San Francisco","CA"
"Magtogo",94110,"Cluster 8",37.751139,-122.423925,"San Francisco","CA"
"Malone",94103,"Cluster 9",37.770475,-122.404476,"San Francisco","CA"
"La Bomba",94109,"Cluster 10",37.792705,-122.414365,"San Francisco","CA"
"Ritches",94109,"Cluster 10",37.792705,-122.414365,"San Francisco","CA"
"My Trick Pony",94110,"Cluster 1",37.75911,-122.411583,"San Francisco","CA"
"Natural Logistics",94110,"Cluster 11",37.787286,-122.421639,"San Francisco","CA"
"M & M De Vera Properties",94103,"Cluster 6",37.779386,-122.40893,"San Francisco","CA"
"543 - 545 Natoma St Apartments",94103,"Cluster 6",37.779399,-122.408702,"San Francisco","CA"
"Zoe Ani",94110,"Cluster 8",37.74992,-122.419337,"San Francisco","CA"
"Heirloom Cafe",94110,"Cluster 1",37.757128,-122.414522,"San Francisco","CA"
"Hyde-Green Llc",94109,"Cluster 2",37.798323,-122.418583,"San Francisco","CA"
"Hyde-Green Llc",94109,"Cluster 2",37.798062,-122.418842,"San Francisco","CA"
"Japacurry",94103,"Cluster 4",37.771325,-122.423993,"San Francisco","CA"
"Mercy Housing Ca 53, A Ca Lp",94103,"Cluster 12",37.775648,-122.415448,"San Francisco","CA"
"Cvs/pharmacy #2852",94103,"Cluster 6",37.78704,-122.404237,"San Francisco","CA"
"Empire Liquor & Grocery",94103,"Cluster 4",37.770968,-122.42446,"San Francisco","CA"
"1145 Bush Street Lp",94109,"Cluster 10",37.78924,-122.41608,"San Francisco","CA"
"Ma",94103,"Cluster 9",37.769163,-122.403954,"San Francisco","CA"
"1717 Harrison St Bldg",94103,"Cluster 12",37.768645,-122.413448,"San Francisco","CA"
"Nordstrom Rack",94103,"Cluster 6",37.78381,-122.408308,"San Francisco","CA"
"Kennerly Architecture&plan Inc",94110,"Cluster 1",37.764537,-122.412325,"San Francisco","CA"
"Anatara Group",94109,"Cluster 11",37.790288,-122.422996,"San Francisco","CA"
"Southpaw Bbq",94110,"Cluster 5",37.762343,-122.419414,"San Francisco","CA"
"Home Cooking San Francisco",94110,"Cluster 7",37.740031,-122.419556,"San Francisco","CA"
"Home Cooking Sf",94110,"Cluster 7",37.740031,-122.419556,"San Francisco","CA"
"New Doc Editing Llc",94110,"Cluster 1",37.752322,-122.406203,"San Francisco","CA"
"Rosamunde Sausage Grill",94110,"Cluster 8",37.751512,-122.418374,"San Francisco","CA"
"Sharon Z Jewelry",94103,"Cluster 6",37.784697,-122.407187,"San Francisco","CA"
"S Zimmerman Jewelry Design",94103,"Cluster 6",37.784697,-122.407187,"San Francisco","CA"
"Pacific Brewing Laboratory Llc",94103,"Cluster 4",37.767782,-122.417736,"San Francisco","CA"
"Arc Studios & Gallery Llc",94103,"Cluster 12",37.774387,-122.410838,"San Francisco","CA"
"South Van Ness Buildings",94103,"Cluster 5",37.758157,-122.416815,"San Francisco","CA"
"South Van Ness Buildins",94103,"Cluster 8",37.750049,-122.416038,"San Francisco","CA"
"Michael Kors",94103,"Cluster 6",37.784904,-122.406929,"San Francisco","CA"
"The Opal San Francisco",94109,"Cluster 10",37.785407,-122.421255,"San Francisco","CA"
"Law Offices Of Elisa C Brasil",94103,"Cluster 6",37.787558,-122.403576,"San Francisco","CA"
"601 O'farrell Llc",94109,"Cluster 10",37.785568,-122.414822,"San Francisco","CA"
"Ennovative Solutions Inc",94103,"Cluster 12",37.774857,-122.409924,"San Francisco","CA"
"Ross Steiner Personal Training",94110,"Cluster 4",37.764359,-122.422821,"San Francisco","CA"
"Yoppi Yogurt",94103,"Cluster 6",37.784972,-122.406844,"San Francisco","CA"
"Sf Global Llc",94103,"Cluster 12",37.775664,-122.412315,"San Francisco","CA"
"Polk Street Tea",94109,"Cluster 2",37.793367,-122.421262,"San Francisco","CA"
"Tal Ron Diamonds Ltd",94103,"Cluster 9",37.769692,-122.407519,"San Francisco","CA"
"Gigi + Rose",94109,"Cluster 2",37.805393,-122.422944,"San Francisco","CA"
"Dr Chavez",94110,"Cluster 5",37.757692,-122.418961,"San Francisco","CA"
"Krua-Thai Kitchen",94103,"Cluster 4",37.764749,-122.424476,"San Francisco","CA"
"Eco-Taxi Cab Co",94109,"Cluster 10",37.783512,-122.419701,"San Francisco","CA"
"Roman Antonov",94109,"Cluster 10",37.783512,-122.419701,"San Francisco","CA"
"The Dailey Method",94103,"Cluster 4",37.771021,-122.424391,"San Francisco","CA"
"Racing Heart Photography",94110,"Cluster 7",37.73574,-122.419237,"San Francisco","CA"
"Lers Ros Thai Noodle",94109,"Cluster 10",37.784643,-122.417815,"San Francisco","CA"
"Lara Ritch",94109,"Cluster 10",37.792705,-122.414365,"San Francisco","CA"
"Beckman Blair Llp",94103,"Cluster 6",37.787558,-122.403576,"San Francisco","CA"
"Embee Mobile Inc",94110,"Cluster 3",37.741893,-122.41762,"San Francisco","CA"
"Moss St Rehearsal Studios",94103,"Cluster 12",37.777545,-122.407786,"San Francisco","CA"
"Preggo Pilates",94110,"Cluster 8",37.74964,-122.420422,"San Francisco","CA"
"342 346 9th St Apts",94103,"Cluster 12",37.773234,-122.410946,"San Francisco","CA"
"149 Dore St Bldg",94103,"Cluster 12",37.772835,-122.411656,"San Francisco","CA"
"The Lowmans Inc",94110,"Cluster 1",37.759937,-122.410948,"San Francisco","CA"
"Gold Front",94110,"Cluster 1",37.759937,-122.410948,"San Francisco","CA"
"Dharma Merchant Services Llc",94109,"Cluster 10",37.789669,-122.412692,"San Francisco","CA"
"Gobsmackd Greetings",94109,"Cluster 10",37.789412,-122.414727,"San Francisco","CA"
"Jesus Molina Consulting",94109,"Cluster 10",37.788859,-122.41906,"San Francisco","CA"
"Acc-Air Inc",94110,"Cluster 5",37.75954,-122.416949,"San Francisco","CA"
"Dropt",94103,"Cluster 6",37.781152,-122.404324,"San Francisco","CA"
"Soma Restaurant And Bar",94103,"Cluster 6",37.782857,-122.406646,"San Francisco","CA"
"Lucky Horseshoe Bar Llc",94110,"Cluster 3",37.739099,-122.416792,"San Francisco","CA"
"Heronimo",94109,"Cluster 10",37.794354,-122.414722,"San Francisco","CA"
"Michelle Kuppich Reg Dietitian",94109,"Cluster 10",37.789161,-122.416681,"San Francisco","CA"
"Lucky Properties",94103,"Cluster 6",37.780376,-122.409462,"San Francisco","CA"
"Prism Skylabs Inc",94103,"Cluster 6",37.785992,-122.405546,"San Francisco","CA"
"Augie Chang Photography Inc",94109,"Cluster 10",37.783174,-122.420804,"San Francisco","CA"
"Moonlight Cafe'",94110,"Cluster 3",37.738953,-122.415282,"San Francisco","CA"
"1129 Union Apts",94109,"Cluster 2",37.799343,-122.417918,"San Francisco","CA"
"San Francisco Night Life Pac",94110,"Cluster 5",37.759141,-122.424082,"San Francisco","CA"
"Medsleuth Inc",94109,"Cluster 2",37.802764,-122.421038,"San Francisco","CA"
"Fellow Barber Sf",94110,"Cluster 5",37.761834,-122.42159,"San Francisco","CA"
"Perlindaba Lavender Sf Inc",94110,"Cluster 3",37.744979,-122.409532,"San Francisco","CA"
"Laurie Wertz Copywrtng & Edtng",94110,"Cluster 3",37.73724,-122.41473,"San Francisco","CA"
"Moonhawk Images",94103,"Cluster 12",37.778169,-122.409653,"San Francisco","CA"
"Milagros De Mexico",94110,"Cluster 5",37.758488,-122.419035,"San Francisco","CA"
"Bug-A-Lugz",94109,"Cluster 10",37.788584,-122.421219,"San Francisco","CA"
"Wan Kee Restaurant",94110,"Cluster 5",37.762534,-122.419435,"San Francisco","CA"
"La Biang Thai Massage",94109,"Cluster 10",37.788974,-122.420369,"San Francisco","CA"
"Laz Parking",94110,"Cluster 1",37.753101,-122.40487,"San Francisco","CA"
"Afterlife Inc",94110,"Cluster 5",37.757114,-122.421148,"San Francisco","CA"
"Afterlife Records San Francisc",94110,"Cluster 5",37.757114,-122.421148,"San Francisco","CA"
"Afterlife Records",94110,"Cluster 5",37.757114,-122.421148,"San Francisco","CA"
"Trevor Tubelle",94110,"Cluster 1",37.763338,-122.410266,"San Francisco","CA"
"Pho Vietnam San Francisco",94109,"Cluster 10",37.789774,-122.42053,"San Francisco","CA"
"El Tomate Restaurant",94110,"Cluster 1",37.752729,-122.410412,"San Francisco","CA"
"Studio For Urban Projects Llc",94103,"Cluster 9",37.774026,-122.405104,"San Francisco","CA"
"Maura Garrity Designs",94110,"Cluster 5",37.762141,-122.414223,"San Francisco","CA"
"Mixpanel Inc",94103,"Cluster 6",37.785992,-122.405546,"San Francisco","CA"
"Natoma Property Llc",94103,"Cluster 4",37.768023,-122.418535,"San Francisco","CA"
"Maven Recruiting Group",94110,"Cluster 1",37.761961,-122.406769,"San Francisco","CA"
"Mi Tierra Market",94110,"Cluster 5",37.764484,-122.419621,"San Francisco","CA"
"Marc Olivier Le Blanc Mobafoto",94110,"Cluster 1",37.760937,-122.411971,"San Francisco","CA"
"Oasis Grill",94103,"Cluster 6",37.783191,-122.402618,"San Francisco","CA"
"Shambala Healing Center Inc",94110,"Cluster 5",37.757906,-122.418981,"San Francisco","CA"
"No Shop",94103,"Cluster 4",37.766545,-122.422047,"San Francisco","CA"
"Five Rivers Yoga Llc",94110,"Cluster 3",37.740152,-122.413961,"San Francisco","CA"
"Center Sage Llc",94109,"Cluster 11",37.787234,-122.424287,"San Francisco","CA"
"Subrosa",94103,"Cluster 6",37.780816,-122.404746,"San Francisco","CA"
"K & W Usa Trading Llc",94103,"Cluster 12",37.776494,-122.411273,"San Francisco","CA"
"Las Tres Ninas Blancas",94110,"Cluster 8",37.75242,-122.415491,"San Francisco","CA"
"899 North Point Associates Llc",94109,"Cluster 2",37.805549,-122.421744,"San Francisco","CA"
"Little Bee Daycare & Preschool",94109,"Cluster 2",37.797179,-122.419867,"San Francisco","CA"
"Connsery Consulting Llc",94103,"Cluster 6",37.786143,-122.405358,"San Francisco","CA"
"Dolce Construction",94110,"Cluster 5",37.760134,-122.421109,"San Francisco","CA"
"Martin Inn Acupuncture",94110,"Cluster 3",37.744233,-122.411945,"San Francisco","CA"
"Reorient Naturals Inc",94109,"Cluster 11",37.787234,-122.424287,"San Francisco","CA"
"Robert Michael & Company Inc",94103,"Cluster 12",37.77153,-122.416484,"San Francisco","CA"
"Curebit Inc",94103,"Cluster 6",37.781143,-122.411687,"San Francisco","CA"
"Pi Bar",94110,"Cluster 8",37.749952,-122.420452,"San Francisco","CA"
"Monarch",94103,"Cluster 6",37.780766,-122.408469,"San Francisco","CA"
"Applied Electric & Controls",94109,"Cluster 10",37.788313,-122.415808,"San Francisco","CA"
"1cloudst",94109,"Cluster 11",37.786125,-122.424853,"San Francisco","CA"
"Little Opera",94110,"Cluster 3",37.746797,-122.413459,"San Francisco","CA"
"Keiko A Nob Hill",94109,"Cluster 10",37.792974,-122.414424,"San Francisco","CA"
"The Endup",94103,"Cluster 6",37.777281,-122.40408,"San Francisco","CA"
"Lers Ros & Red",94109,"Cluster 4",37.777034,-122.421699,"San Francisco","CA"
"Rafael Diaz",94110,"Cluster 5",37.759127,-122.421337,"San Francisco","CA"
"Jerry Hotel",94110,"Cluster 4",37.765001,-122.420395,"San Francisco","CA"
"Osa Associates Iv Llc",94109,"Cluster 2",37.795938,-122.423534,"San Francisco","CA"
"La Espiga De Oro",94110,"Cluster 1",37.75273,-122.4104,"San Francisco","CA"
"Kean Hotel",94103,"Cluster 6",37.780507,-122.409296,"San Francisco","CA"
"General Sf Holdings Llc",94103,"Cluster 6",37.77951,-122.409492,"San Francisco","CA"
"Elite Salon",94109,"Cluster 2",37.797815,-122.422293,"San Francisco","CA"
"Joseph S Amster",94110,"Cluster 7",37.736612,-122.421757,"San Francisco","CA"
"Odysseus Builders",94109,"Cluster 2",37.795454,-122.421679,"San Francisco","CA"
"Benz Communications Llc",94103,"Cluster 12",37.77399,-122.411886,"San Francisco","CA"
"Black Point Cafe",94109,"Cluster 2",37.805543,-122.421789,"San Francisco","CA"
"Pushup Consulting",94103,"Cluster 12",37.775025,-122.40895,"San Francisco","CA"
"Club 26 Mix",94110,"Cluster 8",37.748748,-122.418107,"San Francisco","CA"
"Sophie And Smedley",94110,"Cluster 7",37.740124,-122.420624,"San Francisco","CA"
"Ronald R Nelson Contractor Inc",94110,"Cluster 4",37.764558,-122.421849,"San Francisco","CA"
"Sfbodywork",94109,"Cluster 10",37.792269,-122.421047,"San Francisco","CA"
"Sharontom Batteries Inc",94109,"Cluster 10",37.788597,-122.421114,"San Francisco","CA"
"Paul Bellar Appraisals",94110,"Cluster 1",37.752485,-122.404338,"San Francisco","CA"
"Valencia Flats Llc",94103,"Cluster 4",37.768066,-122.423615,"San Francisco","CA"
"Urban Wines",94110,"Cluster 3",37.735619,-122.415497,"San Francisco","CA"
"Sigue San Francisco Branch",94110,"Cluster 8",37.755078,-122.418712,"San Francisco","CA"
"Buzzworthy Events Sf",94110,"Cluster 1",37.751041,-122.408018,"San Francisco","CA"
"Drew Shanklin Shirts",94103,"Cluster 4",37.76831,-122.419658,"San Francisco","CA"
"Ada Printing & Trading",94103,"Cluster 12",37.775812,-122.409037,"San Francisco","CA"
"Genie Dvorak Psyd",94109,"Cluster 11",37.787812,-122.427254,"San Francisco","CA"
"Aol Inc",94103,"Cluster 9",37.77096,-122.402737,"San Francisco","CA"
"Play Land",94109,"Cluster 10",37.789307,-122.420437,"San Francisco","CA"
"San Francisco Crepe Co",94109,"Cluster 10",37.788238,-122.420218,"San Francisco","CA"
"Rodeoh",94103,"Cluster 4",37.769552,-122.420917,"San Francisco","CA"
"10th & Mission Family Housing",94103,"Cluster 12",37.775418,-122.415743,"San Francisco","CA"
"Opie & Dixie Llc",94109,"Cluster 11",37.790767,-122.426681,"San Francisco","CA"
"Wire Stone Llc",94103,"Cluster 9",37.772762,-122.407301,"San Francisco","CA"
"Slabcore",94103,"Cluster 12",37.773261,-122.415388,"San Francisco","CA"
"Fun With Financials Llc",94110,"Cluster 3",37.740152,-122.413961,"San Francisco","CA"
"Jones Street Associates",94109,"Cluster 10",37.789967,-122.413833,"San Francisco","CA"
"Law Office Of Nikolaus W Reed",94103,"Cluster 12",37.774737,-122.41525,"San Francisco","CA"
"Spoon Tailor Inc",94103,"Cluster 6",37.787875,-122.408345,"San Francisco","CA"
"Matt Sanford Homes",94110,"Cluster 5",37.764397,-122.417406,"San Francisco","CA"
"Links Of London Inc",94103,"Cluster 6",37.784972,-122.406844,"San Francisco","CA"
"Today Furniture Sf",94110,"Cluster 5",37.761303,-122.419305,"San Francisco","CA"
"San Francisco Crepe Co",94109,"Cluster 12",37.771361,-122.413397,"San Francisco","CA"
"Kenwoodhealth",94109,"Cluster 2",37.801719,-122.41957,"San Francisco","CA"
"Jake Widman",94110,"Cluster 7",37.735735,-122.41915,"San Francisco","CA"
"Richard E Marik",94110,"Cluster 1",37.752013,-122.409053,"San Francisco","CA"
"Liho Properties Llc",94103,"Cluster 12",37.776875,-122.40769,"San Francisco","CA"
"Galleher Corporation",94103,"Cluster 9",37.770475,-122.404476,"San Francisco","CA"
"Tom Kubik Photography",94110,"Cluster 8",37.753636,-122.422084,"San Francisco","CA"
"Harlan Watkins Jr Md",94109,"Cluster 10",37.789609,-122.417122,"San Francisco","CA"
"Crosby Apartments Lp",94109,"Cluster 10",37.787139,-122.417399,"San Francisco","CA"
"Guerrero Hill Market",94110,"Cluster 8",37.755186,-122.423,"San Francisco","CA"
"Lot 49 Labs Llc",94110,"Cluster 8",37.750858,-122.422812,"San Francisco","CA"
"Woods Polk Station",94109,"Cluster 2",37.797532,-122.42211,"San Francisco","CA"
"Charlotte Russe, Inc",94110,"Cluster 1",37.762247,-122.411162,"San Francisco","CA"
"Uncommon Exposure Photography",94103,"Cluster 12",37.778215,-122.409089,"San Francisco","CA"
"Charlotte Russe Merchandising",94110,"Cluster 1",37.762247,-122.411162,"San Francisco","CA"
"Bay Area Asian Antiques Co",94110,"Cluster 7",37.731351,-122.428676,"San Francisco","CA"
"Kiip",94103,"Cluster 6",37.779098,-122.404881,"San Francisco","CA"
"Agp 815 Ofarrell Llc",94109,"Cluster 10",37.785141,-122.418155,"San Francisco","CA"
"Express Beauty & Warehouse",94110,"Cluster 5",37.760199,-122.419199,"San Francisco","CA"
"Agp 1705 Octavia Llc",94109,"Cluster 11",37.788174,-122.426954,"San Francisco","CA"
"Agp 755 Green Llc",94109,"Cluster 2",37.799175,-122.411589,"San Francisco","CA"
"Jjn Apparel",94103,"Cluster 9",37.765535,-122.411696,"San Francisco","CA"
"Slc Consulting Llc",94109,"Cluster 2",37.795437,-122.425828,"San Francisco","CA"
"Cubby Control Records",94110,"Cluster 1",37.753177,-122.410104,"San Francisco","CA"
"Bok Modern",94109,"Cluster 2",37.79687,-122.422146,"San Francisco","CA"
"Folsom Smog Test Only",94103,"Cluster 12",37.773012,-122.412585,"San Francisco","CA"
"Indepth Strategies Llc",94109,"Cluster 2",37.79697,-122.418615,"San Francisco","CA"
"Dr Elizabeth Serra",94110,"Cluster 5",37.757692,-122.418961,"San Francisco","CA"
"Imco Parking Llc",94103,"Cluster 6",37.783021,-122.406027,"San Francisco","CA"
"Azucar Lounge",94103,"Cluster 12",37.773677,-122.411475,"San Francisco","CA"
"Oceanspray Llc",94110,"Cluster 8",37.751605,-122.421547,"San Francisco","CA"
"Kate Blake",94110,"Cluster 8",37.751865,-122.415119,"San Francisco","CA"
"Tacolicious",94110,"Cluster 5",37.761001,-122.421512,"San Francisco","CA"
"Law Office Of Matthew J Tuller",94109,"Cluster 2",37.793579,-122.421303,"San Francisco","CA"
"R&d Building Maintenance Svcs",94103,"Cluster 4",37.765875,-122.42198,"San Francisco","CA"
"Startup Navigators",94110,"Cluster 1",37.75065,-122.412806,"San Francisco","CA"
